,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
240,@deehaahn_video_7205014832939126058.mp4,8.845011,4,27.24458204334365,3.552713678800501e-15,27.24458204334365,27.24458204334365,0.6549287,0.47876313,9958.068322981366,1,0,0,7205014832939126058,https://www.tiktok.com/deehaahn/video/7205014832939126058,deehaahn,1215,https://www.tiktok.com/@deehaahn/video/7205014832939126058,27-Feb-2023 05:37PM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,deehaahn,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,359.0,1065.0,88.0,4230.0,172.0,2240.0,21.0,1.0,1.0,1.0,1.0,359.0,2240.0
241,@breakmedia_video_7182952776694123781.mp4,56.255986,27,40.0,0.0,40.0,40.0,1.1283431,1.9478185,160041.87259786477,1,0,1,7182952776694123781,https://www.tiktok.com/breakmedia/video/7182952776694123781,breakmedia,1488,https://www.tiktok.com/@breakmedia/video/7182952776694123781,30-Dec-2022 06:45AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,breakmedia,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FR,1200000.0,335.0,209.0,45300000.0,1271.0,2300000.0,146500.0,1642.0,12943.0,15700.0,1.0,1200000.0,2300000.0
242,@bordsanka_video_7149434284712004870.mp4,135.166667,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.2728507,0.23212127,23066.939072520967,1,0,1,7149434284712004870,https://www.tiktok.com/bordsanka/video/7149434284712004870,bordsanka,1961,https://www.tiktok.com/@bordsanka/video/7149434284712004870,30-Sep-2022 11:56PM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bordsanka,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,829.0,281.0,26.0,12600.0,132.0,2870.0,102.0,6.0,18.0,0.0,1.0,829.0,2870.0
243,@justcamplease_video_7224177806232571178.mp4,6.895011,3,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.579931,0.871209,106934.4243902439,1,0,0,7224177806232571178,https://www.tiktok.com/justcamplease/video/7224177806232571178,justcamplease,876,https://www.tiktok.com/@justcamplease/video/7224177806232571178,20-Apr-2023 09:59AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,justcamplease,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,57300.0,72.0,66.0,5600000.0,512.0,12000.0,1321.0,26.0,72.0,45.0,1.0,57300.0,12000.0
244,@hellyeaboys_video_7255422912205704491.mp4,11.282993,5,43.880208333333336,7.105427357601002e-15,43.88020833333333,43.88020833333333,1.9131553,0.8853375,91340.92941176472,0,0,0,7255422912205704491,https://www.tiktok.com/hellyeaboys/video/7255422912205704491,hellyeaboys,312,https://www.tiktok.com/@hellyeaboys/video/7255422912205704491,13-Jul-2023 02:46PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,hellyeaboys,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,US,57900.0,2477.0,186.0,4100000.0,431.0,6731.0,577.0,2.0,34.0,13.0,1.0,57900.0,6731.0
245,@selim_gueven_video_7259822853485268251.mp4,7.333333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.29952955,2.1610901,271513.0730593608,1,0,0,7259822853485268251,,,201,https://www.tiktok.com/@selim_gueven/video/7259822853485268251,25-Jul-2023 11:20AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,selim_gueven,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,92300.0,648.0,111.0,4800000.0,635.0,7635.0,342.0,17.0,23.0,68.0,1.0,92300.0,7635.0
246,@robertderosa22_video_7194856753899605250.mp4,8.074741,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.0728457,0.12027878,18367.06639004149,1,0,1,7194856753899605250,https://www.tiktok.com/robertderosa22/video/7194856753899605250,robertderosa22,1339,https://www.tiktok.com/@robertderosa22/video/7194856753899605250,31-Jan-2023 08:38AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,robertderosa22,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AU,7732.0,8763.0,5292.0,147300.0,192.0,9336.0,419.0,5.0,17.0,80.0,1.0,7732.0,9336.0
247,@nattapatta003_video_7232277504482954522.mp4,5.71,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.2598445,1.6516458,177567.21764705883,1,0,0,7232277504482954522,https://www.tiktok.com/nattapatta003/video/7232277504482954522,nattapatta003,751,https://www.tiktok.com/@nattapatta003/video/7232277504482954522,12-May-2023 05:50AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nattapatta003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,@chris.stocks_video_7150829295135411499.mp4,33.76,0,16.666666666666668,0.0,16.666666666666668,16.666666666666668,2.1312544,0.5661335,67041.49901185771,1,0,1,7150829295135411499,https://www.tiktok.com/chris.stocks/video/7150829295135411499,chris.stocks,1933,https://www.tiktok.com/@chris.stocks/video/7150829295135411499,04-Oct-2022 06:09PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,chris.stocks,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,1400000.0,1569.0,377.0,54800000.0,1268.0,28200.0,988.0,31.0,45.0,59.0,1.0,1400000.0,28200.0
249,@baccercanman_video_7249467671610166570.mp4,20.620621,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,2.2311535,3.0704734,198099.3938411669,1,0,0,7249467671610166570,https://www.tiktok.com/baccercanman/video/7249467671610166570,baccercanman,427,https://www.tiktok.com/@baccercanman/video/7249467671610166570,27-Jun-2023 01:37PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,14500.0,1089.0,22.0,49.0,238.0,1.0,93100.0,14500.0
250,@docfrankhere_video_7246095173321608491.mp4,5.6,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.6551919,1.1571052,92805.37125748504,1,0,0,7246095173321608491,https://www.tiktok.com/docfrankhere/video/7246095173321608491,docfrankhere,498,https://www.tiktok.com/@docfrankhere/video/7246095173321608491,18-Jun-2023 11:30AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,docfrankhere,3.0,3.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,498500.0,1776.0,443.0,20600000.0,4334.0,7991.0,40.0,4.0,2.0,1.0,1.0,498500.0,7991.0
251,@pritzkermemes_video_7186766994392255790.mp4,9.733333,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.5249558,0.07224768,9954.896907216496,1,0,1,7186766994392255790,https://www.tiktok.com/pritzkermemes/video/7186766994392255790,pritzkermemes,1441,https://www.tiktok.com/@pritzkermemes/video/7186766994392255790,09-Jan-2023 01:26PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,pritzkermemes,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,US,40600.0,1.0,0.0,1800000.0,265.0,12300.0,953.0,6.0,55.0,141.0,1.0,40600.0,12300.0
252,@madisonmarie1205_video_7215706808009231658.mp4,9.266667,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.5349157,0.29345158,54214.05415162455,1,0,1,7215706808009231658,https://www.tiktok.com/madisonmarie1205/video/7215706808009231658,madisonmarie1205,1036,https://www.tiktok.com/@madisonmarie1205/video/7215706808009231658,28-Mar-2023 02:07PM,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,madisonmarie1205,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,675.0,102.0
253,@polletestar_video_7199745753613487365.mp4,63.899002,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.0378737,1.4540348,211761.7272727273,1,0,1,7199745753613487365,https://www.tiktok.com/polletestar/video/7199745753613487365,polletestar,1278,https://www.tiktok.com/@polletestar/video/7199745753613487365,13-Feb-2023 12:50PM,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,4955.0,331.0,6.0,4.0,9.0,1.0,14300.0,4955.0
254,@noradawn007_video_7151172856800628014.mp4,8.733333,2,16.698534098151693,3.552713678800501e-15,16.69853409815169,16.69853409815169,2.0921679,2.306677,302737.0114942529,1,0,0,7151172856800628014,https://www.tiktok.com/noradawn007/video/7151172856800628014,noradawn007,1926,https://www.tiktok.com/@noradawn007/video/7151172856800628014,05-Oct-2022 04:23PM,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,noradawn007,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2132.0,457.0,29.0,112600.0,102.0,724.0,28.0,2.0,0.0,0.0,1.0,2132.0,724.0
255,@zyngod69_video_7154196692521274667.mp4,10.269002,3,40.44795783926219,0.0,40.44795783926219,40.44795783926219,0.35565197,0.16195051,10015.900793650791,1,0,1,7154196692521274667,https://www.tiktok.com/zyngod69/video/7154196692521274667,zyngod69,1863,https://www.tiktok.com/@zyngod69/video/7154196692521274667,13-Oct-2022 07:57PM,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,6282.0,579.0,15.0,13.0,8.0,1.0,3980.0,6282.0
256,@bordsanka_video_7153633764877339909.mp4,113.433333,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7671126,0.41405183,50183.30276308054,1,0,1,7153633764877339909,https://www.tiktok.com/bordsanka/video/7153633764877339909,bordsanka,1873,https://www.tiktok.com/@bordsanka/video/7153633764877339909,12-Oct-2022 07:32AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bordsanka,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,829.0,281.0,26.0,12600.0,132.0,3647.0,205.0,5.0,10.0,0.0,1.0,829.0,3647.0
257,@alani_james_video_7248250671743372571.mp4,8.983991,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.7805946,2.2607503,157293.9067164179,1,0,0,7248250671743372571,,,452,https://www.tiktok.com/@alani_james/video/7248250671743372571,24-Jun-2023 06:54AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,alani_james,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,1277.0,223.0,150.0,60600.0,171.0,2110.0,103.0,2.0,1.0,5.0,1.0,1277.0,2110.0
258,@chawchawdz_video_7216684718362807557.mp4,11.050998,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.1588874,0.13900295,18288.533333333333,1,0,0,7216684718362807557,https://www.tiktok.com/chawchawdz/video/7216684718362807557,chawchawdz,1016,https://www.tiktok.com/@chawchawdz/video/7216684718362807557,31-Mar-2023 05:22AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,chawchawdz,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,3315.0,1288.0,524.0,167900.0,192.0,648.0,13.0,1.0,1.0,0.0,1.0,3315.0,648.0
259,@matejhodous_video_7174836084713540869.mp4,5.933333,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.004893,0.7231867,46165.536723163845,1,0,1,7174836084713540869,https://www.tiktok.com/matejhodous/video/7174836084713540869,matejhodous,1596,https://www.tiktok.com/@matejhodous/video/7174836084713540869,08-Dec-2022 09:48AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,matejhodous,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,CZ,3909.0,73.0,22.0,206200.0,118.0,2917.0,97.0,1.0,2.0,2.0,1.0,3909.0,2917.0
260,@pcmase_video_7256596059110034730.mp4,10.428853,3,33.641461807775705,0.0,33.641461807775705,33.641461807775705,1.6242136,6.286916,426574.0809061489,1,0,1,7256596059110034730,https://www.tiktok.com/pcmase/video/7256596059110034730,pcmase,289,https://www.tiktok.com/@pcmase/video/7256596059110034730,16-Jul-2023 06:38PM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,pcmase,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,1316.0,260.0,66.0,222700.0,13.0,54500.0,3110.0,10.0,160.0,87.0,1.0,1316.0,54500.0
261,@cordyhill_video_7255745106987273498.mp4,20.433333,4,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.924291,1.0217563,173676.64869281047,1,0,0,7255745106987273498,https://www.tiktok.com/cordyhill/video/7255745106987273498,cordyhill,305,https://www.tiktok.com/@cordyhill/video/7255745106987273498,14-Jul-2023 11:36AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cordyhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,@zyngod69_video_7146211095718399278.mp4,4.967007,0,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.4578089,3.5424302,248067.8175675676,1,0,0,7146211095718399278,https://www.tiktok.com/zyngod69/video/7146211095718399278,zyngod69,2036,https://www.tiktok.com/@zyngod69/video/7146211095718399278,22-Sep-2022 07:29AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,269200.0,22300.0,144.0,630.0,94.0,1.0,3980.0,269200.0
263,@jhiser522_video_7261721886923525419.mp4,5.733333,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.4004445,2.0572634,213133.73099415205,1,0,0,7261721886923525419,https://www.tiktok.com/jhiser522/video/7261721886923525419,jhiser522,151,https://www.tiktok.com/@jhiser522/video/7261721886923525419,30-Jul-2023 02:09PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jhiser522,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,20600.0,1097.0,135.0,1300000.0,407.0,30000.0,969.0,10.0,22.0,14.0,1.0,20600.0,30000.0
264,@ggarbarino__video_7164597725374418222.mp4,14.566667,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.442417,0.7951352,181541.89449541285,0,0,0,7164597725374418222,,,1721,https://www.tiktok.com/@ggarbarino_/video/7164597725374418222,10-Nov-2022 07:38PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ggarbarino_,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,317.0,303.0,35.0,64600.0,16.0,1010.0,27.0,0.0,1.0,2.0,1.0,317.0,1010.0
265,@mkpackingmachine_video_7168368674376650030.mp4,27.538005,0,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,2.207718,0.3698837,58461.200484554814,1,0,0,7168368674376650030,https://www.tiktok.com/mkpackingmachine/video/7168368674376650030,mkpackingmachine,1679,https://www.tiktok.com/@mkpackingmachine/video/7168368674376650030,20-Nov-2022 11:32PM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,mkpackingmachine,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,1061.0,78.0,23.0,1357.0,140.0,399.0,15.0,4.0,1.0,0.0,1.0,1061.0,399.0
266,@leonlisoe_video_7132847902258466053.mp4,14.487007,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.5577023,0.80431306,58359.39953810624,1,0,0,7132847902258466053,https://www.tiktok.com/leonlisoe/video/7132847902258466053,leonlisoe,2311,https://www.tiktok.com/@leonlisoe/video/7132847902258466053,17-Aug-2022 07:12AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,leonlisoe,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,2107.0,1977.0,151.0,134900.0,36.0,2128.0,89.0,4.0,8.0,2.0,1.0,2107.0,2128.0
267,@janinaofficiall_video_7234923770287377691.mp4,6.466667,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9034127,2.5474167,189262.62176165805,1,0,0,7234923770287377691,https://www.tiktok.com/janinaofficiall/video/7234923770287377691,janinaofficiall,702,https://www.tiktok.com/@janinaofficiall/video/7234923770287377691,19-May-2023 08:59AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,janinaofficiall,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FI,2029.0,387.0,71.0,27300.0,52.0,2746.0,70.0,2.0,19.0,8.0,1.0,2029.0,2746.0
268,@la.speciale_video_7264225067876224289.mp4,6.778005,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.0577793,1.2667326,150978.94059405942,1,0,1,7264225067876224289,https://www.tiktok.com/la.speciale/video/7264225067876224289,la.speciale,84,https://www.tiktok.com/@la.speciale/video/7264225067876224289,06-Aug-2023 08:03AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,34400.0,135.0,120.0,1500000.0,241.0,17900.0,611.0,60.0,28.0,67.0,1.0,34400.0,17900.0
269,@thekronkster69_video_7262574258142891306.mp4,8.8,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.6980232,0.6647563,75994.99619771863,1,0,1,7262574258142891306,https://www.tiktok.com/thekronkster69/video/7262574258142891306,thekronkster69,124,https://www.tiktok.com/@thekronkster69/video/7262574258142891306,01-Aug-2023 09:17PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thekronkster69,6.0,6.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,US,745.0,898.0,38.0,255100.0,32.0,734.0,44.0,3.0,2.0,11.0,1.0,745.0,734.0
270,@dailyblonde49_video_7255943007206165786.mp4,107.943923,5,33.35393489905232,7.105427357601002e-15,33.35393489905233,33.35393489905233,1.823754,1.0758308,161978.48748068005,1,0,1,7255943007206165786,https://www.tiktok.com/dailyblonde49/video/7255943007206165786,dailyblonde49,302,https://www.tiktok.com/@dailyblonde49/video/7255943007206165786,15-Jul-2023 12:24AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,dailyblonde49,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,155500.0,65.0,64.0,10100000.0,3130.0,22000.0,697.0,6.0,19.0,8.0,1.0,155500.0,22000.0
271,@partysnusen_video_7227489508374121755.mp4,6.940998,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.79722613,0.5985449,82150.56521739131,1,0,1,7227489508374121755,https://www.tiktok.com/partysnusen/video/7227489508374121755,partysnusen,824,https://www.tiktok.com/@partysnusen/video/7227489508374121755,29-Apr-2023 08:10AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,partysnusen,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,29100.0,166.0,144.0,1800000.0,763.0,10300.0,1114.0,2.0,13.0,66.0,1.0,29100.0,10300.0
